Data;NanoSegundo;Lat.;Lng.;Corrente;Azimute;SemiMaior;SemiMenor;Tipo
"18/02/2023 17:40:03";477053984;-23.9186;-46.2167;-3;138;0.2;0.1;IN
"18/02/2023 17:40:03";484924480;-23.8909;-46.1727;-4;144;0.3;0.1;IN
"18/02/2023 17:43:36";884493;-23.8716;-46.1537;-13;45;5;5;NS
"18/02/2023 17:46:14";939523968;-23.8916;-46.1493;2;138;0.3;0.1;IN
"18/02/2023 17:49:07";613788224;-23.8633;-46.141;3;136;0.3;0.1;IN
"18/02/2023 17:49:51";573662400;-23.8841;-46.1584;4;135;0.2;0.1;IN
"18/02/2023 17:49:51";744751872;-23.873;-46.1568;3;132;0.2;0.1;IN
"18/02/2023 17:50:59";176484960;-23.8714;-46.1433;-2;134;0.6;0.2;IN
"18/02/2023 17:53:15";454804736;-23.8915;-46.1749;-4;136;0.3;0.1;IN
"18/02/2023 17:53:15";503591040;-23.9056;-46.1591;-2;139;0.4;0.1;IN
"18/02/2023 17:53:15";572400576;-23.8857;-46.1398;2;136;0.2;0.1;IN
"18/02/2023 17:53:15";774288896;-23.9136;-46.1873;-2;141;0.3;0.1;IN
"18/02/2023 17:55:50";884979712;-23.9397;-46.2249;-5;128;0.5;0.1;IN
"18/02/2023 17:56:17";757851904;-23.8992;-46.1737;2;135;0.2;0.1;IN
"18/02/2023 17:58:21";535773952;-23.9071;-46.1835;-4;138;0.3;0.1;IN
"18/02/2023 17:58:21";888262400;-23.8617;-46.1318;2;134;0.9;0.3;IN
"18/02/2023 17:59:37";878654976;-23.8908;-46.1734;3;141;0.2;0.1;IN
"18/02/2023 18:06:20";692760;-23.8622;-46.1405;-14;45;5;5;NS
"18/02/2023 18:11:30";872112832;-23.9171;-46.1751;2;139;0.3;0.1;IN
"18/02/2023 18:11:30";873238272;-23.9235;-46.1813;-3;131;0.1;0.1;IN
"18/02/2023 18:11:30";877975232;-23.9216;-46.1889;-3;134;0.3;0.1;IN
